-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.502416142382 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.675570388294 0.591780685085 0 0.5 0.501257667855 0.596284653547 0.521957556363 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.147339499095 0.502416142382 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.675570388294 0.591780685085 0 0.5 0.501257667855 0.596284653547 0.521957556363 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.141042745231 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0.5 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.180411171578 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0.5 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.141042745231 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0.502416142382 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.675570388294 0.591780685085 0 0.5 0.501257667855 0.596284653547 0.521957556363 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.141042745231 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0.5 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0.5 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.141042745231 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0.5 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 0.0 1 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 0 0.0 1 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 8.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144713011979 0.576233601639 0.506122908627 0 0.656377415526 0.508072942973 0.733296359181 0.5 0.580065388104 0.670825158778 0.744070364015 0.608896564003 0.613694980592 0.571100312583 1 0.530991274869 0.766574135959 0.628714420172 0.747070517917 0.559178906812 1 0.738060734699 0.740777421201 0.709175835361 0.616081924919 
-1 0 0.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 0 0.0 0 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 0 8.0 0 0 1 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.576233601639 0.506122908627 0 0.656377415526 0.508072942973 0.733296359181 0.5 0.580065388104 0.670825158778 0.744070364015 0.608896564003 0.613694980592 0.571100312583 1 0.530991274869 0.766574135959 0.628714420172 0.747070517917 0.559178906812 1 0.738060734699 0.740777421201 0.709175835361 0.616081924919 
-1 0 0.0 0 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 0.0 1 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.576233601639 0.506122908627 0 0.656377415526 0.508072942973 0.733296359181 0.5 0.580065388104 0.670825158778 0.744070364015 0.608896564003 0.613694980592 0.571100312583 1 0.530991274869 0.766574135959 0.628714420172 0.747070517917 0.559178906812 1 0.738060734699 0.740777421201 0.709175835361 0.616081924919 
1 0 8.0 1 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144713011979 0.501152717617 0.639871692554 0.530991274869 0.5 0.601287637232 0.54220675507 0.5 0.5 0.53567978828 0.525216781717 0.551430305207 0.636076964078 0.587602820482 0.531707461039 0 0.521181084051 0.520061242999 0.536092223035 0.530149360214 0.714842371738 0.69443831883 0.678093980523 0.657674953946 0.61429934754 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.147339499095 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 0.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.147339499095 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.131585671976 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
